departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-749.5;;;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;101200.0;92300.0;91255.85;8900.0;9.64;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3052.00;AG-Beiträge an Pensionskassen;208100.0;189600.0;215921.6;18500.0;9.76;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3053.00;AG-Beiträge an Unfallversicherungen;8400.0;7600.0;7046.15;800.0;10.53;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3054.00;AG-Beiträge an Familienzulagekassen;20200.0;18400.0;18518.3;1800.0;9.78;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3059.10;AG-Beiträge Sozialfonds;1200.0;1100.0;1040.0;100.0;9.09;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3090.00;Aus- und Weiterbildung des eigenen Personals;12000.0;9000.0;6969.6;3000.0;33.33;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3099.00;Übriger Personalaufwand;8000.0;7000.0;2664.7;1000.0;14.29;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3100.00;Büromaterial;10000.0;10000.0;10157.33;;;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3101.00;Betriebs- und Verbrauchsmaterial;180000.0;180000.0;180359.9;;;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3102.00;Drucksachen, Publikationen;77000.0;75500.0;91046.7;1500.0;1.99;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3103.00;Fachliteratur, Zeitschriften;6400.0;6100.0;6201.16;300.0;4.92;;111
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3110.00;Büromöbel und -geräte;6000.0;6000.0;5945.5;;;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3113.00;Hardware;4000.0;4000.0;1878.8;;;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3130.00;Dienstleistungen Dritter;71600.0;33000.0;42827.47;38600.0;116.97;Mehrkosten Abstimmungen;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3133.00;Informatik-Nutzungsaufwand;184400.0;75900.0;133196.75;108500.0;142.95;Vorprojekt «e-Collecting» (Fr.;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3137.00;Steuern und Abgaben;10000.0;10000.0;6871.08;;;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3150.00;Unterhalt Büromöbel und -geräte;3000.0;3000.0;;;;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3158.00;Unterhalt immaterielle Anlagen;9000.0;9000.0;8114.4;;;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3161.00;Mieten, Benützungskosten Anlagen;30000.0;30000.0;30860.14;;;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3170.00;Reisekosten und Spesen;12000.0;12000.0;9816.2;;;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3181.00;Tatsächliche Forderungsverluste;4000.0;1500.0;7250.0;2500.0;166.67;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3199.00;Übriger Betriebsaufwand;10000.0;12000.0;9867.5;-2000.0;-16.67;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3499.00;Übriger Finanzaufwand;1200.0;;;1200.0;;Gebühren Zahlungsportal;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;3610.00;Entschädigungen an Bund;-13000.0;-10600.0;-12729.46;-2400.0;22.64;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;4210.00;Gebühren für Amtshandlungen;-179000.0;-179000.0;-172895.8;;;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;4250.00;Verkäufe;-230000.0;-230600.0;-222711.06;600.0;-0.26;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;4632.10;Laufende Betriebsbeiträge von innerkantonalen Gemeinden und Gemeindezweckverbände;-69000.0;-69000.0;-68928.0;;;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;4900.00;IV Material- und Warenbezüge;-17000.0;-10000.0;-18832.5;-7000.0;70.0;;112
20;Regierungsrat / Staatskanzlei;2010;Staatskanzlei;;;4910.00;IV Dienstleistungen;-32900.0;-32900.0;-28849.05;;;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;562000.0;562900.0;505131.0;-900.0;-0.16;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;36500.0;36500.0;32727.65;;;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3052.00;AG-Beiträge an Pensionskassen;75100.0;75100.0;63404.2;;;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3053.00;AG-Beiträge an Unfallversicherungen;3000.0;3100.0;2685.45;-100.0;-3.23;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3054.00;AG-Beiträge an Familienzulagekassen;7300.0;7300.0;6566.15;;;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3059.10;AG-Beiträge Sozialfonds;400.0;400.0;395.1;;;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3064.00;Überbrückungsrenten;;;66.0;;;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3090.00;Aus- und Weiterbildung des eigenen Personals;7000.0;5000.0;1062.7;2000.0;40.0;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3091.00;Personalwerbung;500.0;300.0;270.25;200.0;66.67;;112
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3100.00;Büromaterial;3000.0;3000.0;1134.99;;;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3101.00;Betriebs- und Verbrauchsmaterial;20000.0;22000.0;25033.85;-2000.0;-9.09;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3103.00;Fachliteratur, Zeitschriften;7000.0;7000.0;5545.68;;;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3111.00;Maschinen, Geräte und Fahrzeuge;3000.0;5500.0;4423.25;-2500.0;-45.45;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3113.00;Hardware;11000.0;500.0;927.75;10500.0;2100.0;Einmalige Ausgaben für;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3118.00;Immaterielle Anlagen;15500.0;20500.0;7489.8;-5000.0;-24.39;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3119.00;Übrige nicht aktivierbare Anlagen;2000.0;2000.0;;;;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3130.00;Dienstleistungen Dritter;101000.0;95000.0;62933.82;6000.0;6.32;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3133.00;Informatik-Nutzungsaufwand;125700.0;118900.0;57505.0;6800.0;5.72;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;500.0;;;500.0;;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3158.00;Unterhalt immaterielle Anlagen;43900.0;12300.0;11919.1;31600.0;256.91;Inkl. Betriebskosten «Digitaler;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3161.00;Mieten, Benützungskosten Anlagen;;;4198.05;;;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3170.00;Reisekosten und Spesen;4400.0;4300.0;2547.55;100.0;2.33;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;54400.0;;;54400.0;;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3631.00;Beiträge an Kantone und Konkordate;7600.0;8600.0;7714.0;-1000.0;-11.63;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;1000.0;1000.0;500.0;;;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;4240.00;Benützungsgebühren und Dienstleistungen;-100.0;-100.0;-22.1;;;;113
20;Regierungsrat / Staatskanzlei;2030;Staatsarchiv;;;4250.00;Verkäufe;-700.0;-700.0;-1332.05;;;;113
20;Regierungsrat / Staatskanzlei;2050;Repräsentationskosten;;;3199.00;Übriger Betriebsaufwand;70000.0;70000.0;60437.0;;;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;6000.0;6100.0;4087.45;-100.0;-1.64;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;400.0;400.0;34.0;;;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3052.00;AG-Beiträge an Pensionskassen;800.0;800.0;;;;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3053.00;AG-Beiträge an Unfallversicherungen;;;5.95;;;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3054.00;AG-Beiträge an Familienzulagekassen;100.0;100.0;6.75;;;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3059.10;AG-Beiträge Sozialfonds;;;0.4;;;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3100.00;Büromaterial;;;414.9;;;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3105.00;Lebensmittel;;;4835.4;;;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3109.00;Übriger Material- und Warenaufwand;48000.0;46000.0;48439.15;2000.0;4.35;;113
20;Regierungsrat / Staatskanzlei;2060;Staatskeller;;;3199.00;Übriger Betriebsaufwand;30000.0;30000.0;27900.0;;;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3069.00;Übrige Arbeitgeberleistungen;18500.0;17500.0;194.45;1000.0;5.71;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3099.00;Übriger Personalaufwand;500.0;;;500.0;;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3118.00;Immaterielle Anlagen;;;171068.25;;;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3130.00;Dienstleistungen Dritter;1288500.0;1243000.0;1273914.38;45500.0;3.66;Bisher nicht budgetierte Erhöhung der;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;50000.0;40000.0;39457.52;10000.0;25.0;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3133.00;Informatik-Nutzungsaufwand;259000.0;206200.0;244434.5;52800.0;25.61;Inklusive Lizenz «Lex Work» (Fr.;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3158.00;Unterhalt immaterielle Anlagen;14000.0;14000.0;4112.0;;;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3199.00;Übriger Betriebsaufwand;19000.0;18500.0;22650.0;500.0;2.7;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3631.00;Beiträge an Kantone und Konkordate;196000.0;205000.0;217390.6;-9000.0;-4.39;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;3638.00;Beiträge an das Ausland;39500.0;39500.0;36364.59;;;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;4631.00;Beiträge von Kantonen und Konkordaten;-30000.0;-30000.0;-30000.0;;;;114
20;Regierungsrat / Staatskanzlei;2090;Verschiedene Ausgaben;;;4910.00;IV Dienstleistungen;-272800.0;-272800.0;-266000.0;;;;114
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;907000.0;929700.0;949370.6;-22700.0;-2.44;Im Rahmen von Wiederbesetzungen;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-12032.0;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;59000.0;60400.0;60992.4;-1400.0;-2.32;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3052.00;AG-Beiträge an Pensionskassen;121200.0;124100.0;130057.95;-2900.0;-2.34;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3053.00;AG-Beiträge an Unfallversicherungen;4900.0;5000.0;4704.05;-100.0;-2.0;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3054.00;AG-Beiträge an Familienzulagekassen;11800.0;12100.0;12319.25;-300.0;-2.48;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3059.10;AG-Beiträge Sozialfonds;700.0;700.0;713.6;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3090.00;Aus- und Weiterbildung des eigenen Personals;15000.0;30200.0;46180.81;-15200.0;-50.33;Reduktion der geplanten;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3091.00;Personalwerbung;800.0;800.0;;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3099.00;Übriger Personalaufwand;6300.0;6300.0;11787.5;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3100.00;Büromaterial;3500.0;3500.0;3980.92;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3102.00;Drucksachen, Publikationen;1000.0;500.0;1832.55;500.0;100.0;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3103.00;Fachliteratur, Zeitschriften;4400.0;5400.0;4203.25;-1000.0;-18.52;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3109.00;Übriger Material- und Warenaufwand;;;14.7;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3110.00;Büromöbel und -geräte;1500.0;6000.0;;-4500.0;-75.0;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3113.00;Hardware;3000.0;4500.0;2126.5;-1500.0;-33.33;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3130.00;Dienstleistungen Dritter;40000.0;64000.0;110228.53;-24000.0;-37.5;Reduktion der Aufträge an Dritte;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3133.00;Informatik-Nutzungsaufwand;53400.0;47200.0;34615.5;6200.0;13.14;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3161.00;Mieten, Benützungskosten Anlagen;9300.0;9300.0;6948.5;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3170.00;Reisekosten und Spesen;4500.0;4500.0;5070.1;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3181.00;Tatsächliche Forderungsverluste;4500.0;2500.0;4500.0;2000.0;80.0;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3199.00;Übriger Betriebsaufwand;2000.0;2000.0;255.6;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3614.00;Entschädigungen an öffentliche Unternehmungen;10000.0;10000.0;10000.0;;;;115
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3631.00;Beiträge an Kantone und Konkordate;83800.0;83800.0;71760.0;;;;116
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;2000.0;2000.0;2000.0;;;;116
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;4210.00;Gebühren für Amtshandlungen;-28000.0;-18500.0;-32931.0;-9500.0;51.35;;116
21;Departement des Innern;2100;Sekretariat/Rechtsdienst Koordinationsstelle für Umweltschutz;;;4270.00;Bussen;-9000.0;-6000.0;-9150.0;-3000.0;50.0;;116
21;Departement des Innern;2102;Lotterie und Spielbanken;;;3610.00;Entschädigungen an Bund;2000.0;2600.0;2050.0;-600.0;-23.08;;116
21;Departement des Innern;2102;Lotterie und Spielbanken;;;3980.00;Übertragungen;130000.0;395000.0;440821.4;-265000.0;-67.09;Weniger Einnahmen aus der;116
21;Departement des Innern;2102;Lotterie und Spielbanken;;;4025.00;Spielbanken- und Spielautomatenabgabe;-500000.0;-1800000.0;-2002569.5;1300000.0;-72.22;Das Casino Schaffhausen ist;116
21;Departement des Innern;2102;Lotterie und Spielbanken;;;4130.00;Ertragsanteile an Lotterien, Sport-Toto, Wetten;-35000.0;-35000.0;-40307.4;;;;116
21;Departement des Innern;2102;Lotterie und Spielbanken;;;4210.00;Gebühren für Amtshandlungen;-2000.0;-2000.0;-2000.0;;;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3000.10;Sitzungsgelder Kommissionen;9000.0;3500.0;9257.5;5500.0;157.14;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;218000.0;317200.0;224553.55;-99200.0;-31.27;Für das Jahr 2025 wurde zu hoch;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-17993.35;;;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;14800.0;20800.0;13146.75;-6000.0;-28.85;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3052.00;AG-Beiträge an Pensionskassen;29100.0;42400.0;25477.45;-13300.0;-31.37;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3053.00;AG-Beiträge an Unfallversicherungen;1200.0;1700.0;1110.2;-500.0;-29.41;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3054.00;AG-Beiträge an Familienzulagekassen;3000.0;4200.0;2628.6;-1200.0;-28.57;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3059.10;AG-Beiträge Sozialfonds;200.0;300.0;162.25;-100.0;-33.33;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3090.00;Aus- und Weiterbildung des eigenen Personals;3000.0;3100.0;;-100.0;-3.23;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3100.00;Büromaterial;1500.0;1500.0;;;;;116
21;Departement des Innern;2104;Jagd und Fischerei;;;3101.00;Betriebs- und Verbrauchsmaterial;8000.0;8000.0;10476.77;;;;117
